source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_computer_security,"acc,none",0.37,0.048523658709391,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_conceptual_physics,sample_len,235,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_conceptual_physics,"acc,none",0.2553191489361702,0.02850485647051419,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_electrical_engineering,sample_len,145,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_electrical_engineering,"acc,none",0.31724137931034485,0.03878352372138621,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_elementary_mathematics,sample_len,378,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_elementary_mathematics,"acc,none",0.2962962962962963,0.023517294335963296,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_biology,sample_len,310,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_biology,"acc,none",0.38387096774193546,0.02766618207553965,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_chemistry,sample_len,203,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_chemistry,"acc,none",0.2561576354679803,0.030712730070982592,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_computer_science,sample_len,100,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_computer_science,"acc,none",0.26,0.044084400227680794,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_mathematics,sample_len,270,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_mathematics,"acc,none",0.2814814814814815,0.027420019350945273,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_physics,sample_len,151,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_physics,"acc,none",0.31125827814569534,0.03780445850526731,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_statistics,sample_len,216,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_statistics,"acc,none",0.4537037037037037,0.03395322726375797,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_machine_learning,sample_len,112,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_machine_learning,"acc,none",0.24107142857142858,0.04059867246952686,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_business_ethics,sample_len,100,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_business_ethics,"acc,none",0.39,0.04902071300001975,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_clinical_knowledge,sample_len,265,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_clinical_knowledge,"acc,none",0.39245283018867927,0.030052580579557852,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_college_medicine,sample_len,173,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_college_medicine,"acc,none",0.4046242774566474,0.03742461193887248,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_global_facts,sample_len,100,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_global_facts,"acc,none",0.22,0.0416333199893227,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_human_aging,sample_len,223,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_human_aging,"acc,none",0.3452914798206278,0.03191100192835794,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_management,sample_len,103,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_management,"acc,none",0.47572815533980584,0.049449010929737795,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_marketing,sample_len,234,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_marketing,"acc,none",0.49572649572649574,0.032754892643821316,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_medical_genetics,sample_len,100,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_medical_genetics,"acc,none",0.29,0.045604802157206845,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_miscellaneous,sample_len,783,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_miscellaneous,"acc,none",0.5197956577266922,0.017865944827291615,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_nutrition,sample_len,306,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_nutrition,"acc,none",0.41830065359477125,0.028245134024387296,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_professional_accounting,sample_len,282,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_professional_accounting,"acc,none",0.2730496453900709,0.026577860943307857,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_professional_medicine,sample_len,272,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_professional_medicine,"acc,none",0.33455882352941174,0.028661996202335307,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_virology,sample_len,166,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_virology,"acc,none",0.2710843373493976,0.03460579907553026,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_econometrics,sample_len,114,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_econometrics,"acc,none",0.2543859649122807,0.040969851398436716,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_geography,sample_len,198,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_geography,"acc,none",0.46464646464646464,0.03553436368828064,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_government_and_politics,sample_len,193,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_government_and_politics,"acc,none",0.47668393782383417,0.03604513672442206,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_macroeconomics,sample_len,390,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_macroeconomics,"acc,none",0.382051282051282,0.024635549163908234,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_microeconomics,sample_len,238,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_microeconomics,"acc,none",0.40336134453781514,0.031866081214088314,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_psychology,sample_len,545,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_psychology,"acc,none",0.4990825688073395,0.021437287056051215,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_human_sexuality,sample_len,131,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_human_sexuality,"acc,none",0.3511450381679389,0.04186445163013751,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_professional_psychology,sample_len,612,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
